STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,VERSION,Version,TIME_PERIOD,Time period,OBS_VALUE,Observation value,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.8346355,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.236111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.4722223,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.8055556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.5694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.0277778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,0.8611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5277777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.8564608,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.861111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.5059524,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ESP,Spain,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3670635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SWE,Sweden,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.1527778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHE,Switzerland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.2043651,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,TUR,Türkiye,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,3.5555556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GBR,United Kingdom,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,0.40277776,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,USA,United States,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,0.2638889,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUS,Australia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.94444442,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUT,Austria,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.6944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,BEL,Belgium,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CAN,Canada,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.18166666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHL,Chile,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.861111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,COL,Colombia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.5416666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CZE,Czechia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.6666666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DNK,Denmark,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.5555556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,EST,Estonia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.2777777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FIN,Finland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.4166666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FRA,France,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.6785715,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DEU,Germany,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.25,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GRC,Greece,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.1944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,HUN,Hungary,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.5833334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISL,Iceland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.0694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,IRL,Ireland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.84722221,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISR,Israel,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.0972222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.0654762,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.8346355,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.236111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.3888888,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.8055556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.5694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.2361112,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.8611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.1944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.9397942,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.0833333,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.5059524,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ESP,Spain,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.3670635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SWE,Sweden,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.1527778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHE,Switzerland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.2043651,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,TUR,Türkiye,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,3.5555556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GBR,United Kingdom,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.40277776,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,USA,United States,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.2638889,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUS,Australia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,0.94444442,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUT,Austria,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.6944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,BEL,Belgium,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CAN,Canada,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,0.18166666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHL,Chile,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.861111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,COL,Colombia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.5416666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CZE,Czechia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.6666666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DNK,Denmark,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.5555556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,EST,Estonia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.2777777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FIN,Finland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.4166666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FRA,France,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.6785715,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DEU,Germany,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.25,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GRC,Greece,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.1944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,HUN,Hungary,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.5833334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISL,Iceland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.0694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,IRL,Ireland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,0.84722221,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISR,Israel,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.0972222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.0654762,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.8346355,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.236111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.3888888,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.8055556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.5694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.2361112,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,0.8611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.1944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.0231276,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,2.0833333,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2017,,1.5059524,,F,Free (free for publication),2,Two,A,Normal value,0,Units
